model,task,run_id,episode_id,condition_id,persona,property,baseline_topk_mean,persona_topk_mean,topk_mean_delta,baseline_positional_mean,persona_positional_mean,positional_mean_delta,rank_shift_property_corr
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.60715,0.60715,0.0,0.433776,0.477925,0.044149,0.445043
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,trauma_norm,0.65625,0.34375,-0.3125,0.572727,0.497727,-0.075,-0.347851
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,psych_norm,0.34375,0.6875,0.34375,0.413636,0.484091,0.070455,0.30672
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,age_norm,0.4375,0.431825,-0.005675,0.444216,0.478931,0.034715,0.168336
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,wait_hours_norm,0.321425,0.4643,0.142875,0.38182,0.394815,0.012995,0.054155
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,cost_usd_norm,0.600025,0.266675,-0.33335,0.441231,0.316378,-0.124853,-0.546407
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,treatment_hours_norm,0.60715,0.2143,-0.39285,0.433776,0.285722,-0.148055,-0.644815
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,caregiver_support_norm,0.5,0.75,0.25,0.581818,0.636364,0.054545,0.154919
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,caregiver_absent_norm,0.5,0.25,-0.25,0.418182,0.363636,-0.054545,-0.154919
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,clinical_need_proxy,0.482125,0.5105,0.028375,0.482038,0.481295,-0.000744,-0.020988
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,support_need_proxy,0.4107,0.357125,-0.053575,0.399993,0.379213,-0.02078,-0.095691
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,financial_pressure_proxy,0.600025,0.266675,-0.33335,0.441231,0.316378,-0.124853,-0.546407
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,psychiatric_need_proxy,0.34375,0.6875,0.34375,0.413636,0.484091,0.070455,0.30672
llama3.2:3b,generated_dataset,1777283607,E0006,revenue,Revenue officer,resource_intensity_proxy,0.60715,0.2143,-0.39285,0.433776,0.285722,-0.148055,-0.644815
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,trauma_norm,0.65625,0.78125,0.125,0.572727,0.597727,0.025,0.149691
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,psych_norm,0.34375,0.21875,-0.125,0.413636,0.395455,-0.018182,-0.102187
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,age_norm,0.4375,0.45455,0.01705,0.444216,0.419424,-0.024793,-0.155208
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,wait_hours_norm,0.321425,0.10715,-0.214275,0.38182,0.259749,-0.122071,-0.656766
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,cost_usd_norm,0.600025,0.500025,-0.1,0.441231,0.461835,0.020604,0.116409
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,treatment_hours_norm,0.60715,0.5,-0.10715,0.433776,0.451953,0.018176,0.102199
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,caregiver_support_norm,0.5,0.5,0.0,0.581818,0.545455,-0.036364,-0.133333
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,caregiver_absent_norm,0.5,0.5,0.0,0.418182,0.454545,0.036364,0.133333
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,clinical_need_proxy,0.482125,0.460675,-0.02145,0.482038,0.472887,-0.009151,-0.333426
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,support_need_proxy,0.4107,0.303575,-0.107125,0.399993,0.357145,-0.042847,-0.254727
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,financial_pressure_proxy,0.600025,0.500025,-0.1,0.441231,0.461835,0.020604,0.116409
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,psychiatric_need_proxy,0.34375,0.21875,-0.125,0.413636,0.395455,-0.018182,-0.102187
llama3.2:3b,generated_dataset,1777283607,E0006,social_worker,Social worker,resource_intensity_proxy,0.60715,0.5,-0.10715,0.433776,0.451953,0.018176,0.102199
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,trauma_norm,0.71875,0.65625,-0.0625,0.538636,0.545455,0.006818,0.031209
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,psych_norm,0.28125,0.28125,0.0,0.431818,0.395455,-0.036364,-0.156238
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,age_norm,0.602275,0.460225,-0.14205,0.492565,0.415293,-0.077273,-0.369808
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,wait_hours_norm,0.2143,0.5357,0.3214,0.389616,0.477916,0.0883,0.363178
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,cost_usd_norm,0.5667,0.450025,-0.116675,0.493355,0.447291,-0.046064,-0.198958
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,treatment_hours_norm,0.571425,0.4643,-0.107125,0.477924,0.436371,-0.041553,-0.178607
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,caregiver_support_norm,0.75,0.5,-0.25,0.563636,0.4,-0.163636,-0.458682
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,caregiver_absent_norm,0.25,0.5,0.25,0.436364,0.6,0.163636,0.458682
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,clinical_need_proxy,0.4714,0.47545,0.00405,0.475656,0.4712,-0.004456,-0.12413
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,support_need_proxy,0.23215,0.51785,0.2857,0.412984,0.538958,0.125975,0.572526
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,financial_pressure_proxy,0.5667,0.450025,-0.116675,0.493355,0.447291,-0.046064,-0.198958
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,psychiatric_need_proxy,0.28125,0.28125,0.0,0.431818,0.395455,-0.036364,-0.156238
llama3.2:3b,generated_dataset,1777283607,E0007,revenue,Revenue officer,resource_intensity_proxy,0.571425,0.4643,-0.107125,0.477924,0.436371,-0.041553,-0.178607
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,trauma_norm,0.71875,0.65625,-0.0625,0.538636,0.534091,-0.004545,-0.043033
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,psych_norm,0.28125,0.34375,0.0625,0.431818,0.440909,0.009091,0.080786
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,age_norm,0.602275,0.4375,-0.164775,0.492565,0.452896,-0.039669,-0.392655
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,wait_hours_norm,0.2143,0.321425,0.107125,0.389616,0.415585,0.025969,0.220915
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,cost_usd_norm,0.5667,0.600025,0.033325,0.493355,0.487293,-0.006062,-0.054152
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,treatment_hours_norm,0.571425,0.60715,0.035725,0.477924,0.472733,-0.005191,-0.046148
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,caregiver_support_norm,0.75,0.5,-0.25,0.563636,0.509091,-0.054545,-0.316228
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,caregiver_absent_norm,0.25,0.5,0.25,0.436364,0.490909,0.054545,0.316228
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,clinical_need_proxy,0.4714,0.482125,0.010725,0.475656,0.480302,0.004645,0.267629
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,support_need_proxy,0.23215,0.4107,0.17855,0.412984,0.453238,0.040255,0.378387
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,financial_pressure_proxy,0.5667,0.600025,0.033325,0.493355,0.487293,-0.006062,-0.054152
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,psychiatric_need_proxy,0.28125,0.34375,0.0625,0.431818,0.440909,0.009091,0.080786
llama3.2:3b,generated_dataset,1777283607,E0007,social_worker,Social worker,resource_intensity_proxy,0.571425,0.60715,0.035725,0.477924,0.472733,-0.005191,-0.046148
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,trauma_norm,0.78125,0.71875,-0.0625,0.636364,0.581818,-0.054545,-0.4
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,psych_norm,0.21875,0.21875,0.0,0.343182,0.381818,0.038636,0.26595
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,age_norm,0.45455,0.625,0.17045,0.48554,0.498349,0.012809,0.098209
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,wait_hours_norm,0.10715,0.428575,0.321425,0.296111,0.410393,0.114282,0.753045
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,cost_usd_norm,0.500025,0.4167,-0.083325,0.412142,0.441235,0.029093,0.201313
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,treatment_hours_norm,0.5,0.428575,-0.071425,0.4052,0.433773,0.028573,0.196759
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.75,0.25,0.6,0.618182,0.018182,0.08165
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.25,-0.25,0.4,0.381818,-0.018182,-0.08165
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,clinical_need_proxy,0.460675,0.464725,0.00405,0.470389,0.474669,0.00428,0.190996
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,support_need_proxy,0.303575,0.3393,0.035725,0.348053,0.396104,0.048051,0.349863
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.500025,0.4167,-0.083325,0.412142,0.441235,0.029093,0.201313
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.21875,0.21875,0.0,0.343182,0.381818,0.038636,0.26595
llama3.2:3b,generated_dataset,1777283607,E0009,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.5,0.428575,-0.071425,0.4052,0.433773,0.028573,0.196759
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,trauma_norm,0.78125,0.6875,-0.09375,0.636364,0.554545,-0.081818,-0.632456
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,psych_norm,0.21875,0.3125,0.09375,0.343182,0.427273,0.084091,0.610143
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,age_norm,0.45455,0.539775,0.085225,0.48554,0.487605,0.002065,0.016693
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,wait_hours_norm,0.10715,0.35715,0.25,0.296111,0.394813,0.098702,0.685564
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,cost_usd_norm,0.500025,0.5167,0.016675,0.412142,0.4279,0.015758,0.11494
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,treatment_hours_norm,0.5,0.5,0.0,0.4052,0.407798,0.002598,0.01886
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,caregiver_support_norm,0.5,0.75,0.25,0.6,0.690909,0.090909,0.430331
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,caregiver_absent_norm,0.5,0.25,-0.25,0.4,0.309091,-0.090909,-0.430331
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,clinical_need_proxy,0.460675,0.4857,0.025025,0.470389,0.481293,0.010904,0.512898
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,support_need_proxy,0.303575,0.303575,0.0,0.348053,0.351947,0.003895,0.02989
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,financial_pressure_proxy,0.500025,0.5167,0.016675,0.412142,0.4279,0.015758,0.11494
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,psychiatric_need_proxy,0.21875,0.3125,0.09375,0.343182,0.427273,0.084091,0.610143
llama3.2:3b,generated_dataset,1777283607,E0009,revenue,Revenue officer,resource_intensity_proxy,0.5,0.5,0.0,0.4052,0.407798,0.002598,0.01886
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,trauma_norm,0.78125,0.6875,-0.09375,0.636364,0.579545,-0.056818,-0.447572
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,psych_norm,0.21875,0.3125,0.09375,0.343182,0.411364,0.068182,0.504134
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,age_norm,0.45455,0.539775,0.085225,0.48554,0.485951,0.000411,0.003384
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,wait_hours_norm,0.10715,0.35715,0.25,0.296111,0.376631,0.08052,0.56993
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,cost_usd_norm,0.500025,0.5167,0.016675,0.412142,0.471536,0.059395,0.441477
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,treatment_hours_norm,0.5,0.5,0.0,0.4052,0.462342,0.057142,0.42268
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,caregiver_support_norm,0.5,0.75,0.25,0.6,0.636364,0.036364,0.175412
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,caregiver_absent_norm,0.5,0.25,-0.25,0.4,0.363636,-0.036364,-0.175412
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,clinical_need_proxy,0.460675,0.4857,0.025025,0.470389,0.483564,0.013175,0.631525
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,support_need_proxy,0.303575,0.303575,0.0,0.348053,0.370129,0.022076,0.172663
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,financial_pressure_proxy,0.500025,0.5167,0.016675,0.412142,0.471536,0.059395,0.441477
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,psychiatric_need_proxy,0.21875,0.3125,0.09375,0.343182,0.411364,0.068182,0.504134
llama3.2:3b,generated_dataset,1777283607,E0009,social_worker,Social worker,resource_intensity_proxy,0.5,0.5,0.0,0.4052,0.462342,0.057142,0.42268
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,trauma_norm,0.5625,0.5,-0.0625,0.538636,0.490909,-0.047727,-0.181142
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,psych_norm,0.3125,0.5,0.1875,0.384091,0.493182,0.109091,0.388637
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,age_norm,0.585225,0.4091,-0.176125,0.452065,0.475624,0.023558,0.093482
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,wait_hours_norm,0.64285,0.39285,-0.25,0.483116,0.431173,-0.051944,-0.177145
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,cost_usd_norm,0.300025,0.53335,0.233325,0.404865,0.446076,0.041211,0.147588
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,treatment_hours_norm,0.285725,0.535725,0.25,0.387018,0.433771,0.046753,0.166626
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,caregiver_support_norm,0.75,0.25,-0.5,0.545455,0.472727,-0.072727,-0.169031
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.25,0.75,0.5,0.454545,0.527273,0.072727,0.169031
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,clinical_need_proxy,0.45805,0.489275,0.031225,0.46354,0.485955,0.022415,0.517681
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,support_need_proxy,0.446425,0.5714,0.124975,0.468833,0.479205,0.010373,0.039088
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.300025,0.53335,0.233325,0.404865,0.446076,0.041211,0.147588
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.3125,0.5,0.1875,0.384091,0.493182,0.109091,0.388637
llama3.2:3b,generated_dataset,1777283607,E0010,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.285725,0.535725,0.25,0.387018,0.433771,0.046753,0.166626
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,trauma_norm,0.5625,0.375,-0.1875,0.538636,0.452273,-0.086364,-0.594913
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,psych_norm,0.3125,0.5,0.1875,0.384091,0.456818,0.072727,0.470243
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,age_norm,0.585225,0.522725,-0.0625,0.452065,0.448349,-0.003716,-0.026765
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,wait_hours_norm,0.64285,0.75,0.10715,0.483116,0.55844,0.075324,0.466226
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,cost_usd_norm,0.300025,0.43335,0.133325,0.404865,0.349104,-0.055762,-0.362448
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,treatment_hours_norm,0.285725,0.39285,0.107125,0.387018,0.319485,-0.067533,-0.436837
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,caregiver_support_norm,0.75,0.5,-0.25,0.545455,0.472727,-0.072727,-0.306786
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,caregiver_absent_norm,0.25,0.5,0.25,0.454545,0.527273,0.072727,0.306786
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,clinical_need_proxy,0.45805,0.468775,0.010725,0.46354,0.464944,0.001404,0.058838
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,support_need_proxy,0.446425,0.625,0.178575,0.468833,0.542853,0.07402,0.506252
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,financial_pressure_proxy,0.300025,0.43335,0.133325,0.404865,0.349104,-0.055762,-0.362448
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,psychiatric_need_proxy,0.3125,0.5,0.1875,0.384091,0.456818,0.072727,0.470243
llama3.2:3b,generated_dataset,1777283607,E0010,social_worker,Social worker,resource_intensity_proxy,0.285725,0.39285,0.107125,0.387018,0.319485,-0.067533,-0.436837
llama3.2:3b,generated_dataset,1777283954,E0001,psychiatry,concerned psychiatrist,trauma_norm,0.625,0.59375,-0.03125,0.568182,0.509091,-0.059091,-0.248807
llama3.2:3b,generated_dataset,1777283954,E0001,psychiatry,concerned psychiatrist,psych_norm,0.3125,0.34375,0.03125,0.377273,0.438636,0.061364,0.242524
llama3.2:3b,generated_dataset,1777283954,E0001,psychiatry,concerned psychiatrist,age_norm,0.647725,0.4375,-0.210225,0.482647,0.437193,-0.045455,-0.200102
llama3.2:3b,generated_dataset,1777283954,E0001,psychiatry,concerned psychiatrist,wait_hours_norm,0.571425,0.35715,-0.214275,0.462335,0.431175,-0.03116,-0.117891
llama3.2:3b,generated_dataset,1777283954,E0001,psychiatry,concerned psychiatrist,cost_usd_norm,0.400025,0.650025,0.25,0.372138,0.517596,0.145458,0.577918
llama3.2:3b,generated_dataset,1777283954,E0001,psychiatry,concerned psychiatrist,treatment_hours_norm,0.428575,0.64285,0.214275,0.376633,0.488311,0.111678,0.441562
llama3.2:3b,generated_dataset,1777283954,E0001,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.5,0.0,0.436364,0.563636,0.127273,0.328165
llama3.2:3b,generated_dataset,1777283954,E0001,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.5,0.0,0.563636,0.436364,-0.127273,-0.328165
